platform,total_sales,image
PS2,1255640000,https://ae01.alicdn.com/kf/UTB8UiTrQwQydeJk43PUq6AyQpXao.jpg_640x640Q90.jpg_.webp
X360,979960000,https://laz-img-sg.alicdn.com/p/f64217485c33749c16705e0eb99e0c12.jpg
PS3,957840000,https://www.ps3repairsandiego.com/ps3.jpg
Wii,926710000,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Wii-Console.png/1200px-Wii-Console.png
DS,822490000,https://i.ebayimg.com/images/g/7agAAOSw3Exawhnf/s-l1200.webp
